,game,code,award,recent
30,genshin,ARQS5391FY79,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
31,genshin,KKFD1J97LTJ2,"20k mora, two hero’s wit, five mystic enhancement ore, one fruits of the festival, and one biryani",old
32,genshin,2SMTYV59TLFD,100 primogems and ten mystic enhancement ore,old
33,genshin,7SMTGV59BLXH,100 primogems and five hero’s wit,old
34,genshin,8T4TGDLRA5E5,100 primogems and 50k mora,old
35,genshin,QIDD46418U6Q,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
36,genshin,FBJCMYSXCBT5,60 primogems and five adventurer’s experience,old
37,genshin,GENSHINSUMMERNIGHT,"20k mora, two hero’s wit, one biryani, five mystic enchantment ore, and one fruits of the festival",old
38,genshin,DUOIMPACT,"30 primogems, one sweet madame, and one chicken-mushroom skewer",old
39,genshin,NGQR1H5QCK82,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
40,genshin,SPAC2S34Y5P9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
41,genshin,BCPCGY9HGB3H,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
42,genshin,BZPU67488O5V,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
43,genshin,LUURRWZ23243,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
44,genshin,QRUWF1BV2P33,"three lumitoile, 10k mora, ten adventurer’s experience, and five fine enhancement ore",old
45,genshin,YS2WHUHFNQ5M,100 primogems and ten mystic ore,old
46,genshin,5TJWHDHX7R59,100 primogems and five hero’s wit,old
47,genshin,PTKXYUGW7R6D,100 primogems and 5k mora,old
48,genshin,SBCCKN1WWYNQ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
49,genshin,RTJUNRSHTAL9,60 primogems and five adventurer’s experience,old
50,genshin,DSXY15NL247E,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
51,genshin,MLEA572X2UHK,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
52,genshin,PZFUH5GIP9UF,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
53,genshin,VFNSE3DQBW1Q,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
54,genshin,XEZAXRS88R5G,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
55,genshin,XQECMR9IIJ46,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
56,genshin,RERBFT39544D,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
57,genshin,ULEP3495428K,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
58,genshin,CA3BLTURGH9D,60 primogems and five adventurer’s experience,old
59,genshin,OLQH7G62I7EU,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
60,genshin,KAVI75ET63II,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
61,genshin,YKHC29118G54,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
62,genshin,HOFK9PBK481G,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
63,genshin,BNYP6K5X4HIQ,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
64,genshin,NQXAZLX1943G,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
65,genshin,GGXG9VO6967I,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
66,genshin,IREQ1FTFRYBX,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
67,genshin,WAZGIKZ9K6NM,"10k mora, five fine enhancement ore, ten adventure experience, five sweet madames, and five jueyun chili chicken",old
68,genshin,CT2BDW7JD38M,60 primogems and five adventurer’s experience,old
69,genshin,JB95D2V5XGJ5,"20k mora, two hero’s wit, five adventurer’s experience, five charcoal-baked ajilenakh cakes, and five curry shrimp",old
70,genshin,TT3B5L2AHVE9,"one fontinalia mousse,one crepes suzette, one tea break pancake, one secret sauce BBQ ribs, and two Teyvat fried eggs",old
71,genshin,NA88ANTJL5SD,60 primogems and five adventurer’s experience,old
72,genshin,TGEFB1F28HSB,"10k mora, five fine enhancement ore, ten adventure experience, five sweet madame, five jueyun chili chicken",old
73,genshin,DAKTDBWTZTYR,100 primogems and ten mystic ore,old
74,genshin,AT3BDSWTYBKD,100 primogems and five hero’s wit,old
75,genshin,5TKAUAWAGBJR,100 primogems and 5k mora,old
76,genshin,HJGDJA2FW7FH,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
77,genshin,EA8RWDMBVRTR,60 primogems and five adventurer’s experience,old
78,genshin,BBQ8AZHUH2CZ,100 primogems and ten mystic enhancement ore,old
79,genshin,MT88AYHCZ2UR,100 primogems and five hero’s wit,old
80,genshin,FA9QAGYDZJEV,100 primogems and 50k mora,old
81,genshin,6T8NWE3HD7PD,60 primogems and five adventurer’s experience,old
82,genshin,RS99D5LVTM6V,100 primogems and ten mystic enhancement ore,old
83,genshin,UBRQC4MCT4PZ,100 primogems and five hero’s wit,old
84,genshin,8BQ9CMMVS5PM,100 primogems and 50k mora,old
85,genshin,WA8MJCETGXLR,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
86,genshin,YT9L3UFSZXF9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
87,genshin,3SRM3VEBHXY5,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
88,genshin,ETR5KVFSYFMZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
89,genshin,VA97KJNF24UV,100 primogems and ten mystic enhancement ore,old
90,genshin,NTQP2KPEJMUH,100 primogems and five hero’s wit,old
91,genshin,9T96KJNE2LVM,100 primogems and 50k mora,old
92,genshin,AAQNVELTVSXV,20k mora and five mystic enchantment ore,old
93,genshin,AS97CE45EUER,"20k mora, two hero’s wit, and three fine enchantment ore",old
94,genshin,GDAHJC4YHS7H,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
95,genshin,EAFVKD4GZQBZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
96,genshin,WEQP3D5ZHRD9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
97,genshin,FASF2VLYYSRD,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
98,genshin,RQWP3ULZZ8VD,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
99,genshin,2S84JS839T8R,60 primogems and five adventurer’s experience,old
100,genshin,GENSHINIMPACTRIVALS23,"20k mora, three hero’s wit, and five mystic enhancement ore",old
101,genshin,TA97CGHDHJTH,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
102,genshin,MT8PCZYVG2T5,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
103,genshin,NA9NDHHCZKTD,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
104,genshin,NS92PG6DB52M,60 primogems and five adventurer’s experience,old
105,genshin,RS9MLR5553UH,"30k mora, one crab roe kourayaki, one berry & mint burst, and one mint jelly",old
106,genshin,WTQ2E83WS869,60 primogems and five adventurer’s experience,old
107,genshin,QBQ2NH6DB4Z9,100 primogems and ten mystic enhancement ore,old
108,genshin,2SR3PY7CA52V,"100 primogems, five hero’s wit",old
109,genshin,6A836GNUA52Z,"100 primogems, 50k mora",old
110,genshin,3SRJF25GXCU5,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
111,genshin,9S83F34ZFDVV,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
112,genshin,5B93WJMGXVFZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
113,genshin,GA9FPD42SJ4V,60 primogems and five adventurer’s experience,old
114,genshin,LAQZMTPKNTYH,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
115,genshin,XT82F8JZS4TR,"100 primogems, ten mystic enhancement ore",old
116,genshin,SSRCJ8HSV7UM,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five fisherman’s toast, and five goulash",old
117,genshin,4BQYGWQ9HTR5,"30k mora, one shimi chasuke, one survival grilled fish, one ‘Once Upon A Time In Mondstadt’, one omurice waltz",old
118,genshin,9ARE6VLJT34H,100 primogems and ten mystic enhancement ore,old
119,genshin,KBRE7D4KA2MM,100 primogems and five adventurer’s experience,old
120,genshin,7S9X6V4JB2M9,"100 primogems and 50,000 mora",old
121,genshin,FTRUFT7AT5SV,"ten adventurer’s experience, 10k Mora, five fine enhancement ore, five fried radish balls, five satisfying salads",old
122,genshin,XBRSDNF6BP4R,60 primogems and five adventurer’s experience,old
123,genshin,KARU3RG6NY65,100 primogems and ten mystic enhancement ore,old
124,genshin,5SRC28YNNYP9,100 primogems and five adventurer’s experience,old
125,genshin,SB8UJ9H7NH8V,"100 primogems and 50,000 mora",old
126,genshin,2T9AUV3YPV49,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five sweet madames, and five tea break pancakes",old
