,game,code,award,recent
20,genshin,JVBR8Z8EB8Z9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
21,genshin,RNIF6H9394K8,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
22,genshin,TARJ78VYG77C,"10k mora, ten sdventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
23,genshin,EFCIZM3399M1,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
24,genshin,NAJEWZTD7XD5,60 primogems and five adventurer’s experience,old
25,genshin,XSME6NV4GX2Z,100 primogems and ten mystic enhancement ore,old
26,genshin,KALF66CLGXKM,100 primogems and five hero’s wit,old
27,genshin,PT5WP6D5GXJ9,100 primogems and 50k mora,old
28,genshin,5A2WEGTVPXFV,ten mystic enhancement ore,old
29,genshin,5SKXWYSCPEVR,five hero’s wit,old
30,genshin,TTKEXYBCNWFH,30k mora and three pile ’em up,old
31,genshin,CXCG929M9MB9,"10k mora, ten adventuer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
32,genshin,MGKH82L54F6S,"three lakelight lily, 10k mora, ten adventuer’s experience, and five fine enhancement ore",old
33,genshin,YILB5OHN89CN,"10k mora, ten adventuer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
34,genshin,FollowGenshinImpactDE,"20k mora, three sweet madames, three tea break pancakes, and three berry and mint bursts",old
35,genshin,USDA9H94ZHSE,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
36,genshin,ZOYWFIGI3NJ2,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
37,genshin,ARQS5391FY79,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
38,genshin,KKFD1J97LTJ2,"20k mora, two hero’s wit, five mystic enhancement ore, one fruits of the festival, and one biryani",old
39,genshin,2SMTYV59TLFD,100 primogems and ten mystic enhancement ore,old
40,genshin,7SMTGV59BLXH,100 primogems and five hero’s wit,old
41,genshin,8T4TGDLRA5E5,100 primogems and 50k mora,old
42,genshin,QIDD46418U6Q,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
43,genshin,FBJCMYSXCBT5,60 primogems and five adventurer’s experience,old
44,genshin,GENSHINSUMMERNIGHT,"20k mora, two hero’s wit, one biryani, five mystic enchantment ore, and one fruits of the festival",old
45,genshin,DUOIMPACT,"30 primogems, one sweet madame, and one chicken-mushroom skewer",old
46,genshin,NGQR1H5QCK82,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
47,genshin,SPAC2S34Y5P9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
48,genshin,BCPCGY9HGB3H,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
49,genshin,BZPU67488O5V,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
50,genshin,LUURRWZ23243,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
51,genshin,QRUWF1BV2P33,"three lumitoile, 10k mora, ten adventurer’s experience, and five fine enhancement ore",old
52,genshin,YS2WHUHFNQ5M,100 primogems and ten mystic ore,old
53,genshin,5TJWHDHX7R59,100 primogems and five hero’s wit,old
54,genshin,PTKXYUGW7R6D,100 primogems and 5k mora,old
55,genshin,SBCCKN1WWYNQ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
56,genshin,RTJUNRSHTAL9,60 primogems and five adventurer’s experience,old
57,genshin,DSXY15NL247E,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
58,genshin,MLEA572X2UHK,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
59,genshin,PZFUH5GIP9UF,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
60,genshin,VFNSE3DQBW1Q,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
61,genshin,XEZAXRS88R5G,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
62,genshin,XQECMR9IIJ46,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, and five stir-fried fish noodles",old
63,genshin,RERBFT39544D,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
64,genshin,ULEP3495428K,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
65,genshin,CA3BLTURGH9D,60 primogems and five adventurer’s experience,old
66,genshin,OLQH7G62I7EU,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
67,genshin,KAVI75ET63II,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
68,genshin,YKHC29118G54,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
69,genshin,HOFK9PBK481G,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
70,genshin,BNYP6K5X4HIQ,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
71,genshin,NQXAZLX1943G,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
72,genshin,GGXG9VO6967I,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
73,genshin,IREQ1FTFRYBX,"10k mora, five fine enhancement ore, ten adventure experience, five stir-fried fish noodles, and five jueyun chili chicken",old
74,genshin,WAZGIKZ9K6NM,"10k mora, five fine enhancement ore, ten adventure experience, five sweet madames, and five jueyun chili chicken",old
75,genshin,CT2BDW7JD38M,60 primogems and five adventurer’s experience,old
76,genshin,JB95D2V5XGJ5,"20k mora, two hero’s wit, five adventurer’s experience, five charcoal-baked ajilenakh cakes, and five curry shrimp",old
77,genshin,TT3B5L2AHVE9,"one fontinalia mousse,one crepes suzette, one tea break pancake, one secret sauce BBQ ribs, and two Teyvat fried eggs",old
78,genshin,NA88ANTJL5SD,60 primogems and five adventurer’s experience,old
79,genshin,TGEFB1F28HSB,"10k mora, five fine enhancement ore, ten adventure experience, five sweet madame, five jueyun chili chicken",old
80,genshin,DAKTDBWTZTYR,100 primogems and ten mystic ore,old
81,genshin,AT3BDSWTYBKD,100 primogems and five hero’s wit,old
82,genshin,5TKAUAWAGBJR,100 primogems and 5k mora,old
83,genshin,HJGDJA2FW7FH,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
84,genshin,EA8RWDMBVRTR,60 primogems and five adventurer’s experience,old
85,genshin,BBQ8AZHUH2CZ,100 primogems and ten mystic enhancement ore,old
86,genshin,MT88AYHCZ2UR,100 primogems and five hero’s wit,old
87,genshin,FA9QAGYDZJEV,100 primogems and 50k mora,old
88,genshin,6T8NWE3HD7PD,60 primogems and five adventurer’s experience,old
89,genshin,RS99D5LVTM6V,100 primogems and ten mystic enhancement ore,old
90,genshin,UBRQC4MCT4PZ,100 primogems and five hero’s wit,old
91,genshin,8BQ9CMMVS5PM,100 primogems and 50k mora,old
92,genshin,WA8MJCETGXLR,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
93,genshin,YT9L3UFSZXF9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
94,genshin,3SRM3VEBHXY5,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
95,genshin,ETR5KVFSYFMZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
96,genshin,VA97KJNF24UV,100 primogems and ten mystic enhancement ore,old
97,genshin,NTQP2KPEJMUH,100 primogems and five hero’s wit,old
98,genshin,9T96KJNE2LVM,100 primogems and 50k mora,old
99,genshin,AAQNVELTVSXV,20k mora and five mystic enchantment ore,old
100,genshin,AS97CE45EUER,"20k mora, two hero’s wit, and three fine enchantment ore",old
101,genshin,GDAHJC4YHS7H,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
102,genshin,EAFVKD4GZQBZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
103,genshin,WEQP3D5ZHRD9,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
104,genshin,FASF2VLYYSRD,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
105,genshin,RQWP3ULZZ8VD,"10k mora, ten adventurer’s experience, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
106,genshin,2S84JS839T8R,60 primogems and five adventurer’s experience,old
107,genshin,GENSHINIMPACTRIVALS23,"20k mora, three hero’s wit, and five mystic enhancement ore",old
108,genshin,TA97CGHDHJTH,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
109,genshin,MT8PCZYVG2T5,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
110,genshin,NA9NDHHCZKTD,"10k mora, ten adventurers experience, five fine enhancement ore, five stir-fried fish noodles, five jueyun chili chicken",old
111,genshin,NS92PG6DB52M,60 primogems and five adventurer’s experience,old
112,genshin,RS9MLR5553UH,"30k mora, one crab roe kourayaki, one berry & mint burst, and one mint jelly",old
113,genshin,WTQ2E83WS869,60 primogems and five adventurer’s experience,old
114,genshin,QBQ2NH6DB4Z9,100 primogems and ten mystic enhancement ore,old
115,genshin,2SR3PY7CA52V,"100 primogems, five hero’s wit",old
116,genshin,6A836GNUA52Z,"100 primogems, 50k mora",old
117,genshin,3SRJF25GXCU5,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
118,genshin,9S83F34ZFDVV,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
119,genshin,5B93WJMGXVFZ,"10k mora, ten adventurer’s experience, five fine enhancement ore, five jueyun chili chicken, five stir-fried fish noodles",old
120,genshin,GA9FPD42SJ4V,60 primogems and five adventurer’s experience,old
121,genshin,LAQZMTPKNTYH,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five stir-fried fish noodles, and five jueyun chili chicken",old
122,genshin,XT82F8JZS4TR,"100 primogems, ten mystic enhancement ore",old
123,genshin,SSRCJ8HSV7UM,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five fisherman’s toast, and five goulash",old
124,genshin,4BQYGWQ9HTR5,"30k mora, one shimi chasuke, one survival grilled fish, one ‘Once Upon A Time In Mondstadt’, one omurice waltz",old
125,genshin,9ARE6VLJT34H,100 primogems and ten mystic enhancement ore,old
126,genshin,KBRE7D4KA2MM,100 primogems and five adventurer’s experience,old
127,genshin,7S9X6V4JB2M9,"100 primogems and 50,000 mora",old
128,genshin,FTRUFT7AT5SV,"ten adventurer’s experience, 10k Mora, five fine enhancement ore, five fried radish balls, five satisfying salads",old
129,genshin,XBRSDNF6BP4R,60 primogems and five adventurer’s experience,old
130,genshin,KARU3RG6NY65,100 primogems and ten mystic enhancement ore,old
131,genshin,5SRC28YNNYP9,100 primogems and five adventurer’s experience,old
132,genshin,SB8UJ9H7NH8V,"100 primogems and 50,000 mora",old
133,genshin,2T9AUV3YPV49,"ten adventurer’s experience, 10k mora, five fine enhancement ore, five sweet madames, and five tea break pancakes",old
